Potential Fraud Cases for Over_and_Undersampled Random Forest run

        Class  Amount_Scaled  Time_Scaled         V1         V2         V3         V4         V5        V6         V7         V8         V9        V10        V11        V12       V13        V14       V15        V16        V17       V18       V19        V20        V21       V22        V23       V24       V25       V26       V27       V28
28976       1      -0.269825    -0.580728  -1.236842   1.949390  -1.139733   1.142948  -1.189765 -1.097560  -2.130852   0.701933  -1.488241  -3.596467   1.096044  -4.978446 -1.058712  -4.278369  1.006751  -3.051108  -6.905415 -2.240656  1.006239   0.538241   0.234634 -0.887139  -0.140437 -0.467764  0.041665  0.171172  0.865273  0.374717
10801       1      -0.293440    -0.778827 -14.474437   6.503185 -17.712632  11.270352  -4.150142 -3.372098 -16.535807  -1.443947  -6.815273 -13.670545  10.545263 -15.022700  0.171633 -15.066374 -0.259576  -8.668739 -12.804141 -5.116620  0.579200   1.101250  -2.475962  0.342391  -3.564508 -0.818140  0.153408  0.755079  2.706566 -0.992916
119781      1       1.432684    -0.107038  -2.866364   2.346949  -4.053307   3.983359  -3.463186 -1.280953  -4.474764   1.216655  -2.309829  -5.515507   3.048392  -7.128251  0.005956  -7.495187 -0.251088  -7.568015 -12.223633 -4.895175  2.524967   0.270013   1.049732  0.475840   0.404480  0.282030 -0.506901 -0.371741  0.615257  0.803163
79525       1      -0.293440    -0.312880  -2.630598   5.125759  -6.092255   5.527393   1.605145 -2.319884  -3.207076  -1.482583  -5.074871  -6.778331   5.725255  -6.949172 -3.127795 -11.090425 -0.800273  -1.707501  -1.685473  0.274891 -2.028885   0.948864  -0.527474  0.220546  -1.371110 -0.504899  0.382307  0.395528  0.782036  0.628528
41395       1      -0.293440    -0.517276  -4.446847  -0.014793  -5.126307   6.945130   5.269255 -4.297177  -2.591242   0.342671  -3.880663  -3.976525   5.730084  -5.031868 -1.135439 -10.787051  0.265456  -1.104217   0.636413  0.994101 -0.688721  -0.108006   0.247913 -0.049586  -0.226017 -0.401236  0.856124  0.661272  0.492560  0.971834
150665      1       2.622092     0.107661  -6.750509   5.367416 -10.054635   9.064478  -7.968118 -2.263798 -10.317566   4.237666  -5.324109 -11.092392   7.154083 -17.150405 -0.095399 -11.030110 -1.959055 -12.448562 -22.667905 -9.264609  1.982356  -0.081220   1.909032 -0.348740   0.425001  0.674909 -0.784208 -0.247422  1.159581  0.197818
217549      1      -0.296653     0.660746   1.950657   2.612211  -4.694699   4.820112   2.770830 -2.171335   1.427828  -0.517477  -1.984163  -1.809766   1.393383  -1.723490  0.017675  -7.729755  0.079588   3.149464   5.647547  2.997946 -2.705019  -0.032421  -0.318012 -0.795677  -0.147785 -0.817038  0.416440  0.152807  0.018576  0.115294
152223      1      -0.186683     0.146019 -17.976266  12.864989 -19.575066  11.345120 -13.998646 -0.354900 -23.783470  -4.872353  -8.504285 -16.601197   5.569258 -13.932249 -0.204855  -7.581023 -1.013612  -9.014813 -16.092032 -6.050148  1.661029   2.419921  -4.300432  2.865772   1.489302  0.386039 -0.232392  0.413827 -3.255981 -0.538963
226814      1       9.020471     0.706258  -2.405207   2.943823  -7.616654   3.533374  -5.417494 -0.112632  -1.329372   1.709417  -2.322716  -6.540989   4.404578  -4.938159 -0.740985  -7.462961  0.534968  -4.671032  -4.472403 -0.982090  3.490069  -0.338707   0.652683  0.414132   0.023869 -0.260616  0.405316  0.029107  0.519807 -0.469537
164455      1      -0.296653     0.376367   1.813210   2.282299  -5.013658   4.445627   3.503809 -0.162849   0.967136   0.175538  -1.970595  -1.725301   3.009900  -1.823692 -1.675187  -7.152628  0.359054   2.692521   6.140436  2.509595 -3.289085  -0.205366  -0.236304 -0.568808  -0.116416 -2.383046  0.180986  0.263256  0.053162  0.085942
